
01时 40分 56秒 40度48.232分北纬111度41.451分西经
01时 40分 57秒 40度48.229分北纬111度41.452分西经
01时 40分 58秒 40度48.226分北纬111度41.453分西经
01时 40分 59秒 40度48.223分北纬111度41.454分西经
01时 41分 00秒 40度48.220分北纬111度41.454分西经
01时 41分 01秒 40度48.219分北纬111度41.454分西经
01时 41分 02秒 40度48.218分北纬111度41.454分西经
01时 41分 03秒 40度48.217分北纬111度41.454分西经
01时 41分 04秒 40度48.216分北纬111度41.453分西经
01时 41分 05秒 40度48.215分北纬111度41.452分西经
01时 41分 06秒 40度48.214分北纬111度41.451分西经
01时 41分 07秒 40度48.214分北纬111度41.450分西经
01时 41分 08秒 40度48.213分北纬111度41.449分西经
01时 41分 09秒 40度48.213分北纬111度41.447分西经
01时 41分 10秒 40度48.212分北纬111度41.445分西经
01时 41分 11秒 40度48.212分北纬111度41.444分西经
01时 41分 12秒 40度48.211分北纬111度41.442分西经
01时 41分 13秒 40度48.211分北纬111度41.442分西经
01时 41分 15秒 40度48.211分北纬111度41.441分西经
01时 41分 15秒 40度48.211分北纬111度41.441分西经
01时 41分 16秒 40度48.211分北纬111度41.441分西经
01时 41分 17秒 40度48.211分北纬111度41.441分西经
01时 41分 18秒 40度48.211分北纬111度41.441分西经
01时 41分 19秒 40度48.211分北纬111度41.441分西经
01时 41分 20秒 40度48.210分北纬111度41.440分西经
01时 41分 21秒 40度48.211分北纬111度41.438分西经
01时 41分 23秒 40度48.212分北纬111度41.430分西经
01时 41分 24秒 40度48.212分北纬111度41.425分西经
01时 41分 24秒 40度48.212分北纬111度41.425分西经
01时 41分 25秒 40度48.212分北纬111度41.421分西经
01时 41分 26秒 40度48.211分北纬111度41.417分西经
01时 41分 27秒 40度48.210分北纬111度41.414分西经
01时 41分 28秒 40度48.208分北纬111度41.412分西经
01时 41分 29秒 40度48.207分北纬111度41.410分西经
01时 41分 30秒 40度48.205分北纬111度41.409分西经
01时 41分 31秒 40度48.203分北纬111度41.408分西经
01时 41分 32秒 40度48.201分北纬111度41.409分西经
01时 41分 33秒 40度48.199分北纬111度41.409分西经
01时 41分 34秒 40度48.197分北纬111度41.410分西经
01时 41分 35秒 40度48.195分北纬111度41.411分西经
01时 41分 36秒 40度48.192分北纬111度41.412分西经
01时 41分 37秒 40度48.189分北纬111度41.413分西经
01时 41分 38秒 40度48.186分北纬111度41.414分西经
01时 41分 40秒 40度48.180分北纬111度41.417分西经
01时 41分 40秒 40度48.180分北纬111度41.417分西经
01时 41分 41秒 40度48.177分北纬111度41.418分西经
01时 41分 42秒 40度48.173分北纬111度41.420分西经
01时 41分 44秒 40度48.166分北纬111度41.423分西经
01时 41分 44秒 40度48.166分北纬111度41.423分西经
01时 41分 45秒 40度48.163分北纬111度41.425分西经
01时 41分 47秒 40度48.156分北纬111度41.427分西经
01时 41分 48秒 40度48.152分北纬111度41.429分西经
01时 41分 48秒 40度48.152分北纬111度41.429分西经
01时 41分 49秒 40度48.149分北纬111度41.430分西经
01时 41分 50秒 40度48.145分北纬111度41.432分西经
01时 41分 51秒 40度48.142分北纬111度41.433分西经
01时 41分 52秒 40度48.138分北纬111度41.435分西经
01时 41分 53秒 40度48.134分北纬111度41.437分西经
01时 41分 54秒 40度48.130分北纬111度41.438分西经
01时 41分 55秒 40度48.126分北纬111度41.440分西经
01时 41分 56秒 40度48.123分北纬111度41.442分西经
01时 41分 57秒 40度48.120分北纬111度41.443分西经
01时 41分 58秒 40度48.117分北纬111度41.444分西经
01时 41分 59秒 40度48.114分北纬111度41.446分西经
01时 42分 00秒 40度48.111分北纬111度41.447分西经
01时 42分 01秒 40度48.108分北纬111度41.448分西经
01时 42分 02秒 40度48.105分北纬111度41.450分西经
01时 42分 03秒 40度48.102分北纬111度41.451分西经
01时 42分 04秒 40度48.098分北纬111度41.452分西经
01时 42分 05秒 40度48.096分北纬111度41.453分西经
01时 42分 06秒 40度48.093分北纬111度41.453分西经
01时 42分 07秒 40度48.091分北纬111度41.452分西经
01时 42分 08秒 40度48.088分北纬111度41.451分西经
01时 42分 09秒 40度48.087分北纬111度41.449分西经
01时 42分 10秒 40度48.086分北纬111度41.446分西经
01时 42分 11秒 40度48.085分北纬111度41.443分西经
01时 42分 13秒 40度48.083分北纬111度41.436分西经
01时 42分 14秒 40度48.082分北纬111度41.433分西经
01时 42分 14秒 40度48.082分北纬111度41.433分西经
01时 42分 15秒 40度48.081分北纬111度41.431分西经
01时 42分 16秒 40度48.081分北纬111度41.428分西经
01时 42分 18秒 40度48.079分北纬111度41.423分西经
01时 42分 18秒 40度48.079分北纬111度41.423分西经
01时 42分 20秒 40度48.078分北纬111度41.419分西经
01时 42分 20秒 40度48.078分北纬111度41.419分西经
01时 42分 21秒 40度48.077分北纬111度41.417分西经
01时 42分 23秒 40度48.076分北纬111度41.414分西经
01时 42分 23秒 40度48.076分北纬111度41.414分西经
01时 42分 24秒 40度48.076分北纬111度41.413分西经
01时 42分 26秒 40度48.075分北纬111度41.411分西经
01时 42分 26秒 40度48.075分北纬111度41.411分西经
01时 42分 28秒 40度48.075分北纬111度41.408分西经
01时 42分 28秒 40度48.075分北纬111度41.408分西经
01时 42分 30秒 40度48.074分北纬111度41.404分西经
01时 42分 31秒 40度48.074分北纬111度41.402分西经
01时 42分 32秒 40度48.075分北纬111度41.401分西经
01时 42分 32秒 40度48.075分北纬111度41.401分西经
01时 42分 33秒 40度48.076分北纬111度41.400分西经
01时 42分 35秒 40度48.078分北纬111度41.400分西经
01时 42分 35秒 40度48.078分北纬111度41.400分西经
01时 42分 37秒 40度48.079分北纬111度41.401分西经
01时 42分 37秒 40度48.079分北纬111度41.401分西经
01时 42分 39秒 40度48.080分北纬111度41.402分西经
01时 42分 39秒 40度48.080分北纬111度41.402分西经
01时 42分 40秒 40度48.080分北纬111度41.403分西经
01时 42分 41秒 40度48.080分北纬111度41.403分西经
01时 42分 42秒 40度48.080分北纬111度41.404分西经
01时 42分 44秒 40度48.080分北纬111度41.405分西经
01时 42分 44秒 40度48.080分北纬111度41.405分西经
01时 42分 45秒 40度48.081分北纬111度41.405分西经
01时 42分 47秒 40度48.081分北纬111度41.407分西经
01时 42分 47秒 40度48.081分北纬111度41.407分西经
01时 42分 49秒 40度48.081分北纬111度41.407分西经
01时 42分 50秒 40度48.081分北纬111度41.407分西经
01时 42分 50秒 40度48.081分北纬111度41.407分西经
01时 42分 52秒 40度48.081分北纬111度41.408分西经
01时 42分 53秒 40度48.081分北纬111度41.408分西经
01时 42分 53秒 40度48.081分北纬111度41.408分西经
01时 42分 55秒 40度48.081分北纬111度41.408分西经
01时 42分 56秒 40度48.081分北纬111度41.408分西经
01时 42分 56秒 40度48.081分北纬111度41.408分西经
01时 42分 58秒 40度48.081分北纬111度41.408分西经
01时 42分 58秒 40度48.081分北纬111度41.408分西经
01时 43分 00秒 40度48.081分北纬111度41.408分西经
01时 43分 00秒 40度48.081分北纬111度41.408分西经
01时 43分 02秒 40度48.081分北纬111度41.408分西经
01时 43分 03秒 40度48.081分北纬111度41.408分西经
01时 43分 03秒 40度48.081分北纬111度41.408分西经
01时 43分 05秒 40度48.081分北纬111度41.408分西经
01时 43分 05秒 40度48.081分北纬111度41.408分西经
01时 43分 06秒 40度48.081分北纬111度41.408分西经
01时 43分 07秒 40度48.081分北纬111度41.408分西经
01时 43分 09秒 40度48.081分北纬111度41.408分西经
01时 43分 10秒 40度48.081分北纬111度41.408分西经
01时 43分 10秒 40度48.081分北纬111度41.408分西经
01时 43分 10秒 40度48.081分北纬111度41.408分西经
